name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Jakub Nakladal,27.0,382.38,2.0,3.0,5.0,42.0,0.0,0.0,41.0,23.0,0.0,1.0,1.0,D,23.4,182.0,0
Jakub Voracek,76.85714285714286,1405.857142857143,15.857142857142858,47.57142857142857,63.42857142857143,218.42857142857142,4.0,2.857142857142857,47.57142857142857,30.285714285714285,4.285714285714286,18.142857142857142,22.428571428571427,"L,R",9.1,86.7,100%
James Neal,74.42857142857143,1389.794285714286,28.142857142857142,24.285714285714285,52.42857142857143,250.28571428571428,7.285714285714286,15.571428571428571,93.14285714285714,29.571428571428573,4.285714285714286,8.142857142857142,12.428571428571429,R,4.2,37.9,100%
James Sheppard,69.66666666666667,897.91,6.0,12.666666666666666,18.666666666666668,80.66666666666667,220.33333333333334,227.33333333333334,115.66666666666667,40.0,0.0,1.0,1.0,C,23.4,182.0,0
James Van Riemsdyk,57.714285714285715,1087.4271428571428,20.0,21.285714285714285,41.285714285714285,184.42857142857142,13.142857142857142,19.571428571428573,70.28571428571429,16.428571428571427,6.714285714285714,5.714285714285714,12.428571428571429,L,23.4,182.0,0
James Wisniewski,71.0,1533.7966666666664,7.666666666666667,32.333333333333336,40.0,153.33333333333334,0.0,0.0,110.33333333333333,78.33333333333333,4.666666666666667,13.0,17.666666666666668,D,23.4,182.0,0
James Wright,59.0,564.57,0.0,2.0,2.0,41.0,126.0,143.0,63.0,20.0,0.0,0.0,0.0,C,23.4,182.0,0
Jamie Benn,81.85714285714286,1623.5514285714287,38.285714285714285,48.714285714285715,87.0,253.28571428571428,273.0,275.57142857142856,140.28571428571428,54.285714285714285,12.142857142857142,12.285714285714286,24.428571428571427,L,1.2,4.6,100%
Jamie Mcbain,42.42857142857143,600.5128571428571,2.857142857142857,7.285714285714286,10.142857142857142,37.42857142857143,0.0,0.0,22.285714285714285,45.857142857142854,1.1428571428571428,3.857142857142857,5.0,D,23.4,182.0,0
Jamie Mcginn,64.71428571428571,942.8057142857143,16.428571428571427,13.0,29.428571428571427,123.28571428571429,2.7142857142857144,1.8571428571428572,122.0,22.428571428571427,6.142857142857143,2.2857142857142856,8.428571428571429,L,23.4,182.0,0
Jamie Oleksiak,22.142857142857142,293.35857142857145,0.2857142857142857,3.142857142857143,3.4285714285714284,18.428571428571427,0.0,0.0,56.57142857142857,31.714285714285715,0.0,0.0,0.0,D,23.4,182.0,0
Jan Hejda,80.0,1690.2133333333334,2.6666666666666665,11.666666666666666,14.333333333333334,81.0,0.0,0.0,170.0,141.33333333333334,0.0,0.0,0.0,D,23.4,182.0,0
Jannik Hansen,71.57142857142857,1108.7514285714285,18.714285714285715,15.285714285714286,34.0,124.28571428571429,5.428571428571429,12.428571428571429,59.285714285714285,22.571428571428573,0.5714285714285714,0.14285714285714285,0.7142857142857143,R,23.4,182.0,0
Jared Boll,41.714285714285715,294.1271428571428,1.0,2.4285714285714284,3.4285714285714284,16.0,1.1428571428571428,0.7142857142857143,75.57142857142857,14.714285714285714,0.0,0.0,0.0,R,23.4,182.0,0
Jared Cowen,46.285714285714285,835.9942857142858,1.7142857142857142,5.285714285714286,7.0,36.285714285714285,0.0,0.0,142.28571428571428,69.0,0.0,0.14285714285714285,0.14285714285714285,D,23.4,182.0,0
Jared Mccann,69.0,863.84,9.0,9.0,18.0,106.0,181.0,341.0,45.0,19.0,1.0,2.0,3.0,C,23.4,182.0,0
Jared Spurgeon,72.42857142857143,1637.282857142857,9.571428571428571,17.285714285714285,26.857142857142858,119.28571428571429,0.0,0.0,54.285714285714285,140.42857142857142,4.0,6.142857142857143,10.142857142857142,D,14.5,167.3,5%
Jarome Iginla,81.42857142857143,1364.542857142857,25.142857142857142,27.285714285714285,52.42857142857143,187.85714285714286,51.714285714285715,55.285714285714285,88.57142857142857,43.0,10.285714285714286,5.714285714285714,16.0,R,18.9,181.0,71%
Jaromir Jagr,78.85714285714286,1378.3214285714287,23.714285714285715,37.0,60.714285714285715,163.0,0.2857142857142857,0.8571428571428571,26.857142857142858,14.428571428571429,4.428571428571429,6.571428571428571,11.0,R,11.6,113.9,100%
Jarred Tinordi,12.571428571428571,172.13714285714286,0.0,0.8571428571428571,0.8571428571428571,4.571428571428571,0.0,0.0,24.285714285714285,15.285714285714286,0.0,0.0,0.0,D,23.4,182.0,0
Jarret Stoll,77.71428571428571,1055.9585714285715,5.142857142857143,8.714285714285714,13.857142857142858,67.28571428571429,540.8571428571429,449.57142857142856,143.42857142857142,64.28571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,C,23.4,182.0,0
Jason Akeson,13.0,104.64,0.0,0.0,0.0,9.0,1.0,1.0,11.0,4.0,0.0,0.0,0.0,R,23.4,182.0,0
Jason Chimera,80.57142857142857,1121.3757142857141,15.571428571428571,18.714285714285715,34.285714285714285,145.57142857142858,22.285714285714285,27.857142857142858,116.57142857142857,16.857142857142858,2.4285714285714284,3.4285714285714284,5.857142857142857,L,23.4,182.0,0
Jason Demers,69.28571428571429,1385.9785714285715,6.142857142857143,19.0,25.142857142857142,97.57142857142857,0.0,0.0,92.71428571428571,81.28571428571429,2.4285714285714284,3.142857142857143,5.571428571428571,D,14.5,164.3,3%
Jason Garrison,72.71428571428571,1397.4585714285713,5.0,14.571428571428571,19.571428571428573,114.14285714285714,0.0,0.0,71.71428571428571,105.14285714285714,0.8571428571428571,3.7142857142857144,4.571428571428571,D,23.4,182.0,0
Jason Pominville,78.0,1341.4871428571428,15.714285714285714,28.857142857142858,44.57142857142857,211.14285714285714,44.714285714285715,49.714285714285715,33.57142857142857,31.285714285714285,3.0,8.571428571428571,11.571428571428571,R,23.4,182.0,0
Jason Spezza,77.0,1303.5257142857142,27.0,36.142857142857146,63.142857142857146,205.57142857142858,613.0,513.2857142857143,12.142857142857142,22.571428571428573,7.571428571428571,16.285714285714285,23.857142857142858,C,8.0,79.3,100%
Jason Zucker,58.142857142857146,889.4200000000001,14.0,7.285714285714286,21.285714285714285,131.42857142857142,1.1428571428571428,1.4285714285714286,68.85714285714286,24.142857142857142,0.42857142857142855,1.2857142857142858,1.7142857142857142,L,23.4,182.0,0
Jay Beagle,59.142857142857146,782.3257142857144,8.0,8.714285714285714,16.714285714285715,74.85714285714286,315.7142857142857,239.85714285714286,65.57142857142857,27.714285714285715,0.0,0.0,0.0,C,23.4,182.0,0
Jay Bouwmeester,73.42857142857143,1691.5700000000002,2.857142857142857,17.0,19.857142857142858,108.0,0.42857142857142855,0.14285714285714285,59.857142857142854,106.28571428571429,0.7142857142857143,3.0,3.7142857142857144,D,23.4,182.0,0
Jay Harrison,59.333333333333336,958.7066666666666,3.3333333333333335,7.666666666666667,11.0,67.66666666666667,0.0,0.0,97.66666666666667,76.66666666666667,1.0,2.3333333333333335,3.3333333333333335,D,23.4,182.0,0
Jay Mcclement,79.0,999.3657142857143,4.285714285714286,9.428571428571429,13.714285714285714,65.57142857142857,467.7142857142857,382.57142857142856,87.85714285714286,25.857142857142858,0.0,0.0,0.0,C,23.4,182.0,0
Jay Rosehill,34.0,168.71,2.0,0.0,2.0,14.0,0.0,1.0,48.0,4.0,0.0,0.0,0.0,L,23.4,182.0,0
Jayson Megna,12.0,133.76142857142855,1.2857142857142858,1.4285714285714286,2.7142857142857144,14.0,0.8571428571428571,1.1428571428571428,21.571428571428573,4.714285714285714,0.0,0.0,0.0,C,23.4,182.0,0
Jc Lipon,9.0,62.68,0.0,1.0,1.0,4.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,R,23.4,182.0,0
Jean-Gabriel Pageau,65.14285714285714,1026.0557142857142,14.0,16.285714285714285,30.285714285714285,108.14285714285714,463.42857142857144,438.85714285714283,145.85714285714286,41.714285714285715,0.0,0.5714285714285714,0.5714285714285714,C,23.4,182.0,0
Jean-Philippe Cote,19.0,189.97,0.0,4.0,4.0,12.0,0.0,0.0,40.0,22.0,0.0,0.0,0.0,D,23.4,182.0,0
Jeff Carter,77.71428571428571,1420.0757142857144,25.571428571428573,34.714285714285715,60.285714285714285,237.14285714285714,568.8571428571429,565.7142857142857,82.28571428571429,35.857142857142854,5.0,6.857142857142857,11.857142857142858,C,13.3,133.2,100%
Jeff Halpern,69.0,708.76,5.0,7.0,12.0,45.0,296.0,266.0,65.0,33.0,0.0,0.0,0.0,C,23.4,182.0,0
Jeff Petry,62.857142857142854,1338.5385714285715,5.857142857142857,12.0,17.857142857142858,105.71428571428571,0.5714285714285714,0.0,116.42857142857143,91.71428571428571,1.0,3.2857142857142856,4.285714285714286,D,23.4,182.0,0
Jeff Schultz,9.0,150.94,0.0,1.0,1.0,7.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,D,23.4,182.0,0
Jeff Skinner,79.0,1288.3657142857141,25.857142857142858,19.857142857142858,45.714285714285715,253.71428571428572,20.714285714285715,26.571428571428573,28.571428571428573,14.285714285714286,4.285714285714286,3.142857142857143,7.428571428571429,L,15.0,151.9,100%
Jeremy Morin,36.666666666666664,365.6966666666667,3.0,4.666666666666667,7.666666666666667,64.0,2.6666666666666665,2.6666666666666665,36.666666666666664,4.0,0.0,0.0,0.0,L,23.4,182.0,0
Jeremy Welsh,19.0,130.33,1.0,0.0,1.0,13.0,46.0,44.0,16.0,8.0,0.0,0.0,0.0,C,23.4,182.0,0
Jerred Smithson,18.0,157.55,0.0,0.0,0.0,2.0,126.0,90.0,36.0,9.0,0.0,0.0,0.0,C,23.4,182.0,0
Jerry D'Amigo,13.333333333333334,117.38333333333333,0.3333333333333333,0.6666666666666666,1.0,8.666666666666666,0.3333333333333333,1.0,13.0,6.0,0.0,0.0,0.0,R,23.4,182.0,0
Jesper Fast,63.285714285714285,886.5114285714286,7.428571428571429,13.714285714285714,21.142857142857142,58.714285714285715,1.7142857142857142,7.428571428571429,94.28571428571429,40.42857142857143,0.0,0.2857142857142857,0.2857142857142857,R,23.4,182.0,0
Jesse Joensuu,27.333333333333332,272.4166666666667,2.3333333333333335,2.0,4.333333333333333,25.666666666666668,0.0,1.6666666666666667,45.666666666666664,12.0,0.3333333333333333,0.0,0.3333333333333333,L,23.4,182.0,0
Jesse Winchester,52.0,660.83,9.0,9.0,18.0,100.0,63.0,67.0,65.0,21.0,1.0,0.0,1.0,C,23.4,182.0,0
Jim Slater,63.666666666666664,599.4633333333334,3.6666666666666665,5.666666666666667,9.333333333333334,42.0,353.0,241.33333333333334,103.0,37.0,0.0,0.0,0.0,C,23.4,182.0,0
Jimmy Hayes,71.28571428571429,989.5742857142858,14.428571428571429,14.714285714285714,29.142857142857142,130.28571428571428,26.714285714285715,44.142857142857146,131.57142857142858,14.714285714285714,3.2857142857142856,3.2857142857142856,6.571428571428571,R,23.4,182.0,0
Jiri Hudler,74.14285714285714,1246.1357142857144,20.428571428571427,35.285714285714285,55.714285714285715,123.0,12.857142857142858,18.285714285714285,28.714285714285715,10.142857142857142,2.857142857142857,8.0,10.857142857142858,"C,R",15.6,171.8,11%
Jiri Sekac,49.0,615.41,3.6666666666666665,8.0,11.666666666666666,61.0,1.3333333333333333,2.0,58.333333333333336,21.666666666666668,1.3333333333333333,1.0,2.3333333333333335,L,23.4,182.0,0
Jiri Tlusty,47.42857142857143,710.2428571428571,7.428571428571429,8.0,15.428571428571429,75.57142857142857,1.8571428571428572,4.571428571428571,57.714285714285715,23.428571428571427,2.0,1.2857142857142858,3.2857142857142856,C,23.4,182.0,0
Joakim Andersson,45.285714285714285,502.0928571428571,2.5714285714285716,3.857142857142857,6.428571428571429,42.0,122.42857142857143,120.57142857142857,19.428571428571427,13.285714285714286,0.0,0.0,0.0,C,23.4,182.0,0
Joakim Lindstrom,53.0,576.78,4.0,6.0,10.0,61.0,7.0,16.0,14.0,5.0,2.0,3.0,5.0,C,23.4,182.0,0
Joakim Nordstrom,53.714285714285715,779.1685714285715,5.857142857142857,9.142857142857142,15.0,62.0,5.428571428571429,7.0,79.28571428571429,24.142857142857142,0.0,0.0,0.0,C,23.4,182.0,0
Joe Colborne,71.42857142857143,1075.587142857143,14.571428571428571,22.571428571428573,37.142857142857146,87.71428571428571,129.42857142857142,118.14285714285714,133.28571428571428,30.714285714285715,1.5714285714285714,2.7142857142857144,4.285714285714286,C,23.4,182.0,0
Joe Corvo,25.0,436.74,3.0,7.0,10.0,54.0,0.0,0.0,15.0,24.0,0.0,2.0,2.0,D,23.4,182.0,0
Joe Morrow,27.0,432.95666666666665,1.0,4.0,5.0,36.0,0.0,0.0,24.666666666666668,30.666666666666668,0.0,1.3333333333333333,1.3333333333333333,D,23.4,182.0,0
Joe Pavelski,82.0,1629.69,38.142857142857146,37.714285714285715,75.85714285714286,234.71428571428572,574.7142857142857,461.2857142857143,118.42857142857143,72.57142857142857,14.0,13.714285714285714,27.714285714285715,"C,R",1.3,9.9,100%
Joe Thornton,80.85714285714286,1488.2085714285713,17.0,59.285714285714285,76.28571428571429,124.0,474.42857142857144,385.7142857142857,46.285714285714285,29.428571428571427,6.0,17.857142857142858,23.857142857142858,C,4.8,44.9,100%
Joe Vitale,64.33333333333333,717.1633333333333,2.3333333333333335,8.333333333333334,10.666666666666666,50.666666666666664,302.6666666666667,292.6666666666667,99.0,50.666666666666664,0.0,0.3333333333333333,0.3333333333333333,C,23.4,182.0,0
Joel Armia,43.0,522.68,4.0,6.0,10.0,52.0,0.0,2.0,59.0,20.0,0.0,0.0,0.0,R,23.4,182.0,0
Joel Edmundson,67.0,1000.98,1.0,8.0,9.0,90.0,0.0,0.0,165.0,62.0,0.0,0.0,0.0,D,23.4,182.0,0
Joel Hanley,10.0,159.98,0.0,6.0,6.0,10.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,D,23.4,182.0,0
Joel Ward,80.28571428571429,1344.42,20.857142857142858,20.428571428571427,41.285714285714285,137.28571428571428,165.42857142857142,181.0,61.714285714285715,50.714285714285715,5.142857142857143,6.0,11.142857142857142,R,23.4,182.0,0
Joey Crabb,9.0,128.93,0.0,1.0,1.0,5.0,10.0,10.0,23.0,5.0,0.0,0.0,0.0,R,23.4,182.0,0
Joey Hishon,13.0,131.24,1.0,1.0,2.0,19.0,35.0,43.0,3.0,7.0,0.0,0.0,0.0,C,23.4,182.0,0
Joffrey Lupul,51.857142857142854,806.8257142857144,12.285714285714286,8.0,20.285714285714285,113.42857142857143,4.571428571428571,7.285714285714286,72.28571428571429,18.714285714285715,2.5714285714285716,2.2857142857142856,4.857142857142857,R,23.4,182.0,0
Johan Franzen,40.0,667.9966666666668,10.0,18.333333333333332,28.333333333333332,99.0,43.0,42.0,52.0,16.333333333333332,5.0,8.0,13.0,C,23.4,182.0,0
Johan Larsson,57.42857142857143,841.9057142857143,7.428571428571429,7.428571428571429,14.857142857142858,71.57142857142857,283.85714285714283,287.85714285714283,88.71428571428571,27.0,0.8571428571428571,2.5714285714285716,3.4285714285714284,L,23.4,182.0,0
Johan Sundstrom,11.0,95.44,0.0,1.0,1.0,13.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,C,23.4,182.0,0
John Carlson,67.14285714285714,1574.2414285714287,9.428571428571429,33.857142857142854,43.285714285714285,155.71428571428572,0.0,0.14285714285714285,56.57142857142857,147.57142857142858,2.7142857142857144,12.857142857142858,15.571428571428571,D,6.1,56.6,100%
John Erskine,37.0,576.49,1.0,3.0,4.0,38.0,0.0,0.0,64.0,66.0,0.0,0.0,0.0,D,23.4,182.0,0
John Klingberg,72.33333333333333,1611.4799999999998,10.333333333333334,41.666666666666664,52.0,146.66666666666666,0.0,0.0,47.333333333333336,71.0,2.0,15.333333333333334,17.333333333333332,D,6.5,59.2,100%
John Mccarthy,36.0,397.25,1.0,1.0,2.0,49.0,71.0,62.0,25.0,17.0,0.0,0.0,0.0,L,23.4,182.0,0
John Mitchell,70.71428571428571,1100.4071428571428,10.428571428571429,13.571428571428571,24.0,103.0,396.85714285714283,404.57142857142856,105.42857142857143,60.42857142857143,0.8571428571428571,0.8571428571428571,1.7142857142857142,C,23.4,182.0,0
John Moore,68.57142857142857,1250.3614285714286,3.4285714285714284,12.714285714285714,16.142857142857142,99.0,0.0,0.0,83.57142857142857,70.42857142857143,0.0,2.857142857142857,2.857142857142857,D,23.4,182.0,0
John Persson,10.0,120.28,1.0,0.0,1.0,16.0,0.0,2.0,18.0,6.0,0.0,0.0,0.0,L,23.4,182.0,0
John Scott,25.714285714285715,179.51142857142855,1.0,0.8571428571428571,1.8571428571428572,11.142857142857142,0.0,0.0,53.57142857142857,8.714285714285714,0.0,0.0,0.0,D,23.4,182.0,0
John Tavares,76.42857142857143,1552.277142857143,33.142857142857146,40.857142857142854,74.0,249.14285714285714,717.7142857142857,638.4285714285714,46.142857142857146,29.857142857142858,7.714285714285714,14.428571428571429,22.142857142857142,C,1.6,12.0,100%
John-Michael Liles,68.42857142857143,1364.6699999999998,4.285714285714286,15.285714285714286,19.571428571428573,97.14285714285714,0.14285714285714285,0.0,73.71428571428571,105.14285714285714,0.7142857142857143,3.0,3.7142857142857144,D,23.4,182.0,0
Johnny Boychuk,71.28571428571429,1521.0857142857142,8.428571428571429,19.142857142857142,27.571428571428573,169.42857142857142,0.5714285714285714,0.0,156.57142857142858,144.14285714285714,1.7142857142857142,4.857142857142857,6.571428571428571,D,16.9,159.7,71%
Johnny Gaudreau,79.33333333333333,1515.5566666666666,28.0,45.333333333333336,73.33333333333333,200.33333333333334,1.6666666666666667,3.6666666666666665,22.0,15.666666666666666,6.333333333333333,13.666666666666666,20.0,L,1.3,9.8,100%
Johnny Oduya,79.57142857142857,1612.1042857142857,3.2857142857142856,13.857142857142858,17.142857142857142,69.57142857142857,0.14285714285714285,0.0,68.42857142857143,149.71428571428572,0.0,0.0,0.0,D,13.8,150.9,4%
Jon Merrill,53.142857142857146,981.5528571428573,1.4285714285714286,6.428571428571429,7.857142857142857,37.0,0.0,0.0,48.142857142857146,62.142857142857146,0.5714285714285714,0.8571428571428571,1.4285714285714286,D,23.4,182.0,0
Jonas Brodin,70.42857142857143,1548.804285714286,3.142857142857143,8.428571428571429,11.571428571428571,70.85714285714286,0.0,0.0,33.0,116.14285714285714,0.42857142857142855,1.1428571428571428,1.5714285714285714,D,23.4,182.0,0
Jonathan Drouin,37.333333333333336,508.84666666666664,4.0,13.333333333333334,17.333333333333332,42.0,9.666666666666666,10.0,30.333333333333332,6.666666666666667,1.0,2.3333333333333335,3.3333333333333335,L,13.6,135.5,100%
Jonathan Ericsson,70.85714285714286,1351.957142857143,2.7142857142857144,11.714285714285714,14.428571428571429,71.71428571428571,0.0,0.0,114.71428571428571,49.714285714285715,0.0,0.0,0.0,D,23.4,182.0,0
Jonathan Huberdeau,75.85714285714286,1315.2142857142858,17.0,36.142857142857146,53.142857142857146,164.0,5.285714285714286,8.857142857142858,60.142857142857146,30.714285714285715,2.5714285714285716,8.0,10.571428571428571,L,8.8,84.1,100%
Jonathan Marchessault,45.0,544.07,7.0,11.0,18.0,81.0,38.0,41.0,61.0,9.0,4.0,3.0,7.0,C,23.4,182.0,0
Jonathan Toews,79.71428571428571,1553.3957142857143,28.142857142857142,33.714285714285715,61.857142857142854,185.0,923.1428571428571,674.8571428571429,66.42857142857143,29.142857142857142,5.285714285714286,6.285714285714286,11.571428571428571,C,6.3,58.5,100%
Jonathon Blum,15.0,174.89,0.0,1.0,1.0,11.0,0.0,0.0,10.0,13.0,0.0,0.0,0.0,D,23.4,182.0,0
Joonas Donskoi,76.0,1075.66,11.0,25.0,36.0,107.0,2.0,1.0,31.0,46.0,2.0,5.0,7.0,R,17.2,170.9,97%
Joonas Kemppainen,44.0,550.61,2.0,3.0,5.0,35.0,227.0,232.0,36.0,18.0,0.0,0.0,0.0,C,23.4,182.0,0
Jordan Caron,31.666666666666668,287.91,0.3333333333333333,0.6666666666666666,1.0,25.333333333333332,0.3333333333333333,1.6666666666666667,43.0,8.333333333333334,0.0,0.0,0.0,R,23.4,182.0,0
Jordan Eberle,74.0,1359.8700000000001,25.142857142857142,29.0,54.142857142857146,179.71428571428572,4.285714285714286,5.0,41.0,29.142857142857142,6.571428571428571,8.0,14.571428571428571,R,9.3,89.5,100%
Jordan Leopold,37.666666666666664,567.57,1.0,3.6666666666666665,4.666666666666667,39.333333333333336,0.0,0.0,24.666666666666668,41.333333333333336,0.6666666666666666,0.6666666666666666,1.3333333333333333,D,23.4,182.0,0
Jordan Martinook,56.666666666666664,849.8666666666667,6.0,10.333333333333334,16.333333333333332,75.33333333333333,12.333333333333334,10.0,39.333333333333336,27.333333333333332,0.0,0.6666666666666666,0.6666666666666666,L,23.4,182.0,0
Jordan Nolan,56.0,517.1257142857143,2.5714285714285716,4.285714285714286,6.857142857142857,48.857142857142854,0.42857142857142855,2.4285714285714284,88.0,9.285714285714286,0.0,0.0,0.0,C,23.4,182.0,0
Jordan Oesterle,13.333333333333334,274.06333333333333,0.0,3.6666666666666665,3.6666666666666665,18.333333333333332,0.0,0.0,8.0,18.333333333333332,0.0,0.0,0.0,D,23.4,182.0,0
Jordan Schroeder,25.571428571428573,260.3128571428571,2.4285714285714284,3.0,5.428571428571429,34.42857142857143,16.571428571428573,20.0,18.285714285714285,10.285714285714286,0.0,0.14285714285714285,0.14285714285714285,C,23.4,182.0,0
Jordan Staal,71.71428571428571,1321.9585714285715,15.285714285714286,24.714285714285715,40.0,136.14285714285714,717.8571428571429,543.1428571428571,146.28571428571428,27.285714285714285,4.0,5.0,9.0,"C,L",15.4,166.6,4%
Jordan Szwarz,14.666666666666666,155.73333333333332,1.6666666666666667,0.0,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,11.0,8.333333333333334,0.0,0.0,0.0,R,23.4,182.0,0
Jordan Weal,14.0,131.06,0.0,0.0,0.0,4.0,33.0,35.0,5.0,2.0,0.0,0.0,0.0,C,23.4,182.0,0
Jordie Benn,68.57142857142857,1162.2257142857143,2.7142857142857144,11.571428571428571,14.285714285714286,66.14285714285714,0.14285714285714285,0.2857142857142857,94.57142857142857,105.71428571428571,0.7142857142857143,0.7142857142857143,1.4285714285714286,D,23.4,182.0,0
